size,position,algorithm,time
95000,4,Binaria,127.172
95000,4,Galopante,197.739
100000,0,Secuencial,41.946
100000,0,Binaria,98.079
100000,0,Galopante,38.135
100000,1,Secuencial,61552.8
100000,1,Binaria,115.9
100000,1,Galopante,148.546
100000,2,Secuencial,123239
100000,2,Binaria,126.195
100000,2,Galopante,171.622
100000,3,Secuencial,186371
100000,3,Binaria,128.305
100000,3,Galopante,193.133
100000,4,Secuencial,270159
100000,4,Binaria,144.137
100000,4,Galopante,200.967
5000,0,Secuencial,40.84
5000,0,Binaria,81.293
5000,0,Galopante,39.293
5000,1,Secuencial,3159.57
5000,1,Binaria,82.564
5000,1,Galopante,93.841
5000,2,Secuencial,7641.62
5000,2,Binaria,82.69
5000,2,Galopante,121.419
5000,3,Secuencial,10433.5
5000,3,Binaria,88.674
5000,3,Galopante,130.256
5000,4,Secuencial,12558.7
5000,4,Binaria,81.246
5000,4,Galopante,135.512
10000,0,Secuencial,33.206
10000,0,Binaria,75.985
10000,0,Galopante,32.463
10000,1,Secuencial,12201
10000,1,Binaria,161.247
10000,1,Galopante,219.616
10000,2,Secuencial,15008.4
10000,2,Binaria,110.642
10000,2,Galopante,144.539
10000,3,Secuencial,19387.5
10000,3,Binaria,95.478
10000,3,Galopante,123.633
10000,4,Secuencial,30739.4
10000,4,Binaria,101.985
10000,4,Galopante,177.389
15000,0,Secuencial,27.953
15000,0,Binaria,80.653
15000,0,Galopante,28.445
15000,1,Secuencial,9036.61
15000,1,Binaria,92.149
15000,1,Galopante,111.627
15000,2,Secuencial,18402.7
15000,2,Binaria,91.571
15000,2,Galopante,138.428
15000,3,Secuencial,30904.5
15000,3,Binaria,206.101
15000,3,Galopante,173.103
15000,4,Secuencial,37832.8
15000,4,Binaria,102.539
15000,4,Galopante,165.017
20000,0,Secuencial,71.947
20000,0,Binaria,190.98
20000,0,Galopante,73.682
20000,1,Secuencial,14464.7
20000,1,Binaria,137.954
20000,1,Galopante,158.763
20000,2,Secuencial,28076.7
20000,2,Binaria,101.122
20000,2,Galopante,143.777
20000,3,Secuencial,38606
20000,3,Binaria,109.078
20000,3,Galopante,143.928
20000,4,Secuencial,52593.1
20000,4,Binaria,85.084
20000,4,Galopante,161.999
25000,0,Secuencial,40.283
25000,0,Binaria,84.774
25000,0,Galopante,37.154
25000,1,Secuencial,14902.5
25000,1,Binaria,86.018
25000,1,Galopante,119.275
25000,2,Secuencial,34250.7
25000,2,Binaria,102.814
25000,2,Galopante,154.711
25000,3,Secuencial,45391.2
25000,3,Binaria,96.193
25000,3,Galopante,162.194
25000,4,Secuencial,61949.1
25000,4,Binaria,103.486
25000,4,Galopante,153.801
30000,0,Secuencial,42.688
30000,0,Binaria,100.589
30000,0,Galopante,34.828
30000,1,Secuencial,17655.5
30000,1,Binaria,86.824
30000,1,Galopante,119.941
30000,2,Secuencial,38591
30000,2,Binaria,98.162
30000,2,Galopante,144.057
30000,3,Secuencial,55246.5
30000,3,Binaria,102.299
30000,3,Galopante,170.698
30000,4,Secuencial,76340.7
30000,4,Binaria,106.041
30000,4,Galopante,175.168
35000,0,Secuencial,35.683
35000,0,Binaria,94.116
35000,0,Galopante,34.907
35000,1,Secuencial,21401.4
35000,1,Binaria,99.563
35000,1,Galopante,132.815
35000,2,Secuencial,44861.8
35000,2,Binaria,104.688
35000,2,Galopante,155.203
35000,3,Secuencial,65060.2
35000,3,Binaria,110.725
35000,3,Galopante,155.774
35000,4,Secuencial,84078.5
35000,4,Binaria,91.484
35000,4,Galopante,142.286
40000,0,Secuencial,36.521
40000,0,Binaria,98.182
40000,0,Galopante,35.931
40000,1,Secuencial,23497.9
40000,1,Binaria,91.819
40000,1,Galopante,124.806
40000,2,Secuencial,49649.7
40000,2,Binaria,100.047
40000,2,Galopante,143.945
40000,3,Secuencial,79476.1
40000,3,Binaria,113.618
40000,3,Galopante,158.877
40000,4,Secuencial,101932
40000,4,Binaria,92.555
40000,4,Galopante,172.916
45000,0,Secuencial,38.346
45000,0,Binaria,102.548
45000,0,Galopante,35.893
45000,1,Secuencial,27221.6
45000,1,Binaria,105.711
45000,1,Galopante,123.174
45000,2,Secuencial,58022
45000,2,Binaria,114.296
45000,2,Galopante,146.512
45000,3,Secuencial,80535.9
45000,3,Binaria,113.072
45000,3,Galopante,161.624
45000,4,Secuencial,107328
45000,4,Binaria,107.43
45000,4,Galopante,168.04
50000,0,Secuencial,35.366
50000,0,Binaria,87.29
50000,0,Galopante,34.458
50000,1,Secuencial,37525.1
50000,1,Binaria,128.449
50000,1,Galopante,168.331
50000,2,Secuencial,60650.1
50000,2,Binaria,103
50000,2,Galopante,150.304
50000,3,Secuencial,90534.6
50000,3,Binaria,107.5
50000,3,Galopante,180.679
50000,4,Secuencial,118412
50000,4,Binaria,112.221
50000,4,Galopante,162.009
55000,0,Secuencial,33.364
55000,0,Binaria,82.705
55000,0,Galopante,33.476
55000,1,Secuencial,38412.4
55000,1,Binaria,127.217
55000,1,Galopante,166.538
55000,2,Secuencial,70904.7
55000,2,Binaria,110.434
55000,2,Galopante,160.682
55000,3,Secuencial,98500.2
55000,3,Binaria,102.752
55000,3,Galopante,183.54
55000,4,Secuencial,134183
55000,4,Binaria,115.454
55000,4,Galopante,181.154
60000,0,Secuencial,36.63
60000,0,Binaria,107.649
60000,0,Galopante,35.109
60000,1,Secuencial,36416.2
60000,1,Binaria,103.85
60000,1,Galopante,134.941
60000,2,Secuencial,71968.9
60000,2,Binaria,107.056
60000,2,Galopante,152.026
60000,3,Secuencial,111454
60000,3,Binaria,114.393
60000,3,Galopante,192.765
60000,4,Secuencial,149276
60000,4,Binaria,120.698
60000,4,Galopante,190.561
65000,0,Secuencial,44.583
65000,0,Binaria,118.145
65000,0,Galopante,46.298
65000,1,Secuencial,40518.3
65000,1,Binaria,104.7
65000,1,Galopante,137.789
65000,2,Secuencial,80591.3
65000,2,Binaria,107.445
65000,2,Galopante,161.447
65000,3,Secuencial,127844
65000,3,Binaria,121.713
65000,3,Galopante,210.592
65000,4,Secuencial,162678
65000,4,Binaria,122.202
65000,4,Galopante,193.35
70000,0,Secuencial,46.264
70000,0,Binaria,111.962
70000,0,Galopante,42.306
70000,1,Secuencial,47218.1
70000,1,Binaria,114.993
70000,1,Galopante,149.223
70000,2,Secuencial,86411.2
70000,2,Binaria,129.268
70000,2,Galopante,168.154
70000,3,Secuencial,138193
70000,3,Binaria,135.8
70000,3,Galopante,189.97
70000,4,Secuencial,168046
70000,4,Binaria,104.178
70000,4,Galopante,159.254
75000,0,Secuencial,36.762
75000,0,Binaria,100.875
75000,0,Galopante,35.573
75000,1,Secuencial,46026.3
75000,1,Binaria,113.68
75000,1,Galopante,117.708
75000,2,Secuencial,94787
75000,2,Binaria,124.341
75000,2,Galopante,172.654
75000,3,Secuencial,135968
75000,3,Binaria,112.314
75000,3,Galopante,164.018
75000,4,Secuencial,190034
75000,4,Binaria,109.866
75000,4,Galopante,173.762
80000,0,Secuencial,39.337
80000,0,Binaria,106.15
80000,0,Galopante,38.265
80000,1,Secuencial,55157.4
80000,1,Binaria,142.842
80000,1,Galopante,168.42
80000,2,Secuencial,103053
80000,2,Binaria,119.022
80000,2,Galopante,181.343
80000,3,Secuencial,155017
80000,3,Binaria,124.513
80000,3,Galopante,185.254
80000,4,Secuencial,196916
80000,4,Binaria,106.767
80000,4,Galopante,190.04
85000,0,Secuencial,31.715
85000,0,Binaria,97.463
85000,0,Galopante,31.425
85000,1,Secuencial,52449.2
85000,1,Binaria,122.203
85000,1,Galopante,141.839
85000,2,Secuencial,111042
85000,2,Binaria,134.229
85000,2,Galopante,173.782
85000,3,Secuencial,162257
85000,3,Binaria,130.142
85000,3,Galopante,184.962
85000,4,Secuencial,213126
85000,4,Binaria,123.302
85000,4,Galopante,190.01
90000,0,Secuencial,31.452
90000,0,Binaria,96.168
90000,0,Galopante,31.334
90000,1,Secuencial,54108.4
90000,1,Binaria,108.888
90000,1,Galopante,143.485
90000,2,Secuencial,112124
90000,2,Binaria,125.193
90000,2,Galopante,167.882
90000,3,Secuencial,173960
90000,3,Binaria,133.649
90000,3,Galopante,208.879
90000,4,Secuencial,232340
90000,4,Binaria,126.462
90000,4,Galopante,199.188
95000,0,Secuencial,41.413
95000,0,Binaria,115.142
95000,0,Galopante,39.561
95000,1,Secuencial,61284.5
95000,1,Binaria,116.231
95000,1,Galopante,138.064
95000,2,Secuencial,118531
95000,2,Binaria,122.424
95000,2,Galopante,164.707
95000,3,Secuencial,173911
95000,3,Binaria,134.202
95000,3,Galopante,199.402
95000,4,Secuencial,233130
95000,4,Binaria,119.498
95000,4,Galopante,198.049
100000,0,Secuencial,36.499
100000,0,Binaria,100.489
100000,0,Galopante,35.611
100000,1,Secuencial,66377.3
100000,1,Binaria,120.627
100000,1,Galopante,165.417
100000,2,Secuencial,125938
100000,2,Binaria,135.355
100000,2,Galopante,178.835
100000,3,Secuencial,181859
100000,3,Binaria,135.241
100000,3,Galopante,187.473
100000,4,Secuencial,250160
100000,4,Binaria,129.874
100000,4,Galopante,184.58
5000,0,Secuencial,38.895
5000,0,Binaria,78.853
5000,0,Galopante,36.712
5000,1,Secuencial,3553.57
5000,1,Binaria,86.865
5000,1,Galopante,105.305
5000,2,Secuencial,6111.88
5000,2,Binaria,81.347
5000,2,Galopante,109.434
5000,3,Secuencial,8686.54
5000,3,Binaria,86.238
5000,3,Galopante,109.951
5000,4,Secuencial,13426.4
5000,4,Binaria,71.556
5000,4,Galopante,144.448
10000,0,Secuencial,36.717
10000,0,Binaria,82.58
10000,0,Galopante,35.696
10000,1,Secuencial,5885.4
10000,1,Binaria,79.779
10000,1,Galopante,104.402
10000,2,Secuencial,14717.2
10000,2,Binaria,106.609
10000,2,Galopante,140.162
10000,3,Secuencial,18978
10000,3,Binaria,104.799
10000,3,Galopante,130.454
10000,4,Secuencial,30328.4
10000,4,Binaria,107.463
10000,4,Galopante,176.836
15000,0,Secuencial,37.12
15000,0,Binaria,94.845
15000,0,Galopante,35.43
15000,1,Secuencial,8847.44
15000,1,Binaria,81.517
15000,1,Galopante,110.148
15000,2,Secuencial,20242.2
15000,2,Binaria,133.13
15000,2,Galopante,136.332
15000,3,Secuencial,29015.9
15000,3,Binaria,87.359
15000,3,Galopante,189.887
15000,4,Secuencial,36464.4
15000,4,Binaria,148.868
15000,4,Galopante,156.267
20000,0,Secuencial,53.098
20000,0,Binaria,100.369
20000,0,Galopante,43.807
20000,1,Secuencial,12590.8
20000,1,Binaria,91.408
20000,1,Galopante,121.776
20000,2,Secuencial,23892
20000,2,Binaria,88.462
20000,2,Galopante,125.402
20000,3,Secuencial,36770.6
20000,3,Binaria,93.201
20000,3,Galopante,138.195
20000,4,Secuencial,52119.8
20000,4,Binaria,87.224
20000,4,Galopante,168.107
25000,0,Secuencial,29.856
25000,0,Binaria,80.69
25000,0,Galopante,30.793
25000,1,Secuencial,15664.3
25000,1,Binaria,93.555
25000,1,Galopante,127.669
25000,2,Secuencial,30550.5
25000,2,Binaria,94.861
25000,2,Galopante,134.63
25000,3,Secuencial,49555.3
25000,3,Binaria,104.891
25000,3,Galopante,176.61
25000,4,Secuencial,73105.5
25000,4,Binaria,114.404
25000,4,Galopante,173.943
30000,0,Secuencial,37.528
30000,0,Binaria,101.902
30000,0,Galopante,36.531
30000,1,Secuencial,17648.5
30000,1,Binaria,93.632
30000,1,Galopante,119.116
30000,2,Secuencial,36858.1
30000,2,Binaria,96.251
30000,2,Galopante,137.875
30000,3,Secuencial,58017.6
30000,3,Binaria,111.494
30000,3,Galopante,178.583
30000,4,Secuencial,75693.1
30000,4,Binaria,103.029
30000,4,Galopante,175.237
35000,0,Secuencial,30.114
35000,0,Binaria,84.962
35000,0,Galopante,30.496
35000,1,Secuencial,20353.3
35000,1,Binaria,89.754
35000,1,Galopante,107.283
35000,2,Secuencial,48242.6
35000,2,Binaria,115.426
35000,2,Galopante,161.611
35000,3,Secuencial,65574.6
35000,3,Binaria,107.074
35000,3,Galopante,151.978
35000,4,Secuencial,92024
35000,4,Binaria,103.425
35000,4,Galopante,170.492
40000,0,Secuencial,32.302
40000,0,Binaria,90.632
40000,0,Galopante,32.452
40000,1,Secuencial,23655.4
40000,1,Binaria,93.539
40000,1,Galopante,125.098
40000,2,Secuencial,52270.6
40000,2,Binaria,109.651
40000,2,Galopante,152.175
40000,3,Secuencial,80848.5
40000,3,Binaria,115.873
40000,3,Galopante,162.525
40000,4,Secuencial,100620
40000,4,Binaria,95.423
40000,4,Galopante,176.109
45000,0,Secuencial,36.15
45000,0,Binaria,97.341
45000,0,Galopante,35.451
45000,1,Secuencial,27794.6
45000,1,Binaria,100.718
45000,1,Galopante,124.852
45000,2,Secuencial,65864.4
45000,2,Binaria,247.438
45000,2,Galopante,205.84
45000,3,Secuencial,88355.7
45000,3,Binaria,106.855
45000,3,Galopante,166.492
45000,4,Secuencial,112355
45000,4,Binaria,105.819
45000,4,Galopante,181.925
50000,0,Secuencial,47.347
50000,0,Binaria,98.287
50000,0,Galopante,41.874
50000,1,Secuencial,33228.7
50000,1,Binaria,103.617
50000,1,Galopante,146.964
50000,2,Secuencial,64460.7
50000,2,Binaria,107.203
50000,2,Galopante,153.57
50000,3,Secuencial,90992
50000,3,Binaria,103.091
50000,3,Galopante,175.614
50000,4,Secuencial,122151
50000,4,Binaria,107.409
50000,4,Galopante,166.145
55000,0,Secuencial,39.21
55000,0,Binaria,94.84
55000,0,Galopante,36.912
55000,1,Secuencial,34467.7
55000,1,Binaria,97.211
55000,1,Galopante,135.185
55000,2,Secuencial,67770.8
55000,2,Binaria,103.773
55000,2,Galopante,148.881
55000,3,Secuencial,98359.4
55000,3,Binaria,108.095
55000,3,Galopante,180.763
55000,4,Secuencial,138437
55000,4,Binaria,116.426
55000,4,Galopante,185.916
60000,0,Secuencial,50.605
60000,0,Binaria,150.671
60000,0,Galopante,65.754
60000,1,Secuencial,62223.5
60000,1,Binaria,108.98
60000,1,Galopante,148.618
60000,2,Secuencial,132881
60000,2,Binaria,111.895
60000,2,Galopante,184.784
60000,3,Secuencial,181551
60000,3,Binaria,113.845
60000,3,Galopante,189.342
60000,4,Secuencial,246310
60000,4,Binaria,121.053
60000,4,Galopante,203.63
65000,0,Secuencial,29.729
65000,0,Binaria,99.724
65000,0,Galopante,30.629
65000,1,Secuencial,38393.9
65000,1,Binaria,97.708
65000,1,Galopante,129.832
65000,2,Secuencial,82033.5
65000,2,Binaria,105.997
65000,2,Galopante,152.127
65000,3,Secuencial,128301
65000,3,Binaria,115.939
65000,3,Galopante,202.058
65000,4,Secuencial,160460
65000,4,Binaria,119.242
65000,4,Galopante,211.424
70000,0,Secuencial,39.879
70000,0,Binaria,103.24
70000,0,Galopante,38.084
70000,1,Secuencial,42931.5
70000,1,Binaria,115.03
70000,1,Galopante,152.155
70000,2,Secuencial,90859.1
70000,2,Binaria,126.034
70000,2,Galopante,157.046
70000,3,Secuencial,129784
70000,3,Binaria,116.286
70000,3,Galopante,165.486
70000,4,Secuencial,172789
70000,4,Binaria,108.739
70000,4,Galopante,164.175
75000,0,Secuencial,39.118
75000,0,Binaria,104.115
75000,0,Galopante,40.738
75000,1,Secuencial,55906.3
75000,1,Binaria,135.043
75000,1,Galopante,153.855
75000,2,Secuencial,87764.8
75000,2,Binaria,100.612
75000,2,Galopante,156.054
75000,3,Secuencial,137151
75000,3,Binaria,116.135
75000,3,Galopante,175.877
75000,4,Secuencial,181370
75000,4,Binaria,100.616
75000,4,Galopante,173.278
80000,0,Secuencial,33.266
80000,0,Binaria,93.259
80000,0,Galopante,32.327
80000,1,Secuencial,50104.1
80000,1,Binaria,107.784
80000,1,Galopante,143.976
80000,2,Secuencial,97692.2
80000,2,Binaria,105.438
80000,2,Galopante,153.528
80000,3,Secuencial,148274
80000,3,Binaria,118.517
80000,3,Galopante,171.317
80000,4,Secuencial,205446
80000,4,Binaria,119.306
80000,4,Galopante,220.676
85000,0,Secuencial,33.203
85000,0,Binaria,97.88
85000,0,Galopante,32.135
85000,1,Secuencial,56135
85000,1,Binaria,124.385
85000,1,Galopante,148.023
85000,2,Secuencial,106220
85000,2,Binaria,126.39
85000,2,Galopante,185.653
85000,3,Secuencial,153116
85000,3,Binaria,124.323
85000,3,Galopante,174.141
85000,4,Secuencial,205051
85000,4,Binaria,127.606
85000,4,Galopante,172.758
90000,0,Secuencial,39.918
90000,0,Binaria,113.717
90000,0,Galopante,37.17
90000,1,Secuencial,55415.2
90000,1,Binaria,118.053
90000,1,Galopante,140.139
90000,2,Secuencial,108063
90000,2,Binaria,125.748
90000,2,Galopante,155.816
90000,3,Secuencial,160997
90000,3,Binaria,135.408
90000,3,Galopante,189.479
90000,4,Secuencial,237167
90000,4,Binaria,131.825
90000,4,Galopante,215.401
95000,0,Secuencial,37.043
95000,0,Binaria,107.28
95000,0,Galopante,36.16
95000,1,Secuencial,65710.1
95000,1,Binaria,124.074
95000,1,Galopante,151.223
95000,2,Secuencial,125568
95000,2,Binaria,123.188
95000,2,Galopante,196.079
95000,3,Secuencial,170206
95000,3,Binaria,119.514
95000,3,Galopante,191.689
95000,4,Secuencial,238708
95000,4,Binaria,123.023
95000,4,Galopante,200.004
100000,0,Secuencial,40.865
100000,0,Binaria,96.116
100000,0,Galopante,37.651
100000,1,Secuencial,61725.7
100000,1,Binaria,117.644
100000,1,Galopante,149.53
100000,2,Secuencial,125994
100000,2,Binaria,116.449
100000,2,Galopante,174.593
100000,3,Secuencial,193984
100000,3,Binaria,131.559
100000,3,Galopante,208.705
100000,4,Secuencial,242000
100000,4,Binaria,146.854
100000,4,Galopante,181.94
5000,0,Secuencial,157.331
5000,0,Binaria,162.72
5000,0,Galopante,57.717
5000,1,Secuencial,4005.16
5000,1,Binaria,99.211
5000,1,Galopante,123.551
5000,2,Secuencial,6571.63
5000,2,Binaria,80.981
5000,2,Galopante,108.629
5000,3,Secuencial,9228.97
5000,3,Binaria,75.472
5000,3,Galopante,112.606
5000,4,Secuencial,14756.8
5000,4,Binaria,73.883
5000,4,Galopante,149.473
10000,0,Secuencial,54.895
10000,0,Binaria,103.542
10000,0,Galopante,45.787
10000,1,Secuencial,6572.41
10000,1,Binaria,93.362
10000,1,Galopante,121.644
10000,2,Secuencial,12435.5
10000,2,Binaria,87.408
10000,2,Galopante,118.84
10000,3,Secuencial,21137.1
10000,3,Binaria,93.793
10000,3,Galopante,148.152
10000,4,Secuencial,24667.4
10000,4,Binaria,75.929
10000,4,Galopante,146.553
15000,0,Secuencial,34.262
15000,0,Binaria,90.474
15000,0,Galopante,33.536
15000,1,Secuencial,9325.27
15000,1,Binaria,83.19
15000,1,Galopante,115.237
15000,2,Secuencial,18661.9
15000,2,Binaria,96.164
15000,2,Galopante,126.268
15000,3,Secuencial,28038.3
15000,3,Binaria,87.257
15000,3,Galopante,156.856
15000,4,Secuencial,37096.9
15000,4,Binaria,92.981
15000,4,Galopante,185.284
20000,0,Secuencial,30.463
20000,0,Binaria,81.993
20000,0,Galopante,31.522
20000,1,Secuencial,12614
20000,1,Binaria,107.934
20000,1,Galopante,130.175
20000,2,Secuencial,27016
20000,2,Binaria,94.251
20000,2,Galopante,149.747
20000,3,Secuencial,38009.2
20000,3,Binaria,96.898
20000,3,Galopante,139.318
20000,4,Secuencial,48934.4
20000,4,Binaria,81.317
20000,4,Galopante,154.681
25000,0,Secuencial,55.512
25000,0,Binaria,97.959
25000,0,Galopante,45.218
25000,1,Secuencial,19174.5
25000,1,Binaria,108.455
25000,1,Galopante,148.806
25000,2,Secuencial,35360.6
25000,2,Binaria,106.629
25000,2,Galopante,158.036
25000,3,Secuencial,46703.6
25000,3,Binaria,99.499
25000,3,Galopante,191.583
25000,4,Secuencial,67635.8
25000,4,Binaria,110.148
25000,4,Galopante,167.529
30000,0,Secuencial,34.824
30000,0,Binaria,97.537
30000,0,Galopante,33.938
30000,1,Secuencial,17733.6
30000,1,Binaria,87.142
30000,1,Galopante,119.375
30000,2,Secuencial,41344
30000,2,Binaria,113.887
30000,2,Galopante,154.01
30000,3,Secuencial,57117
30000,3,Binaria,100.902
30000,3,Galopante,177.358
30000,4,Secuencial,71515
30000,4,Binaria,95.417
30000,4,Galopante,165.948
35000,0,Secuencial,34.463
35000,0,Binaria,88.959
35000,0,Galopante,33.16
35000,1,Secuencial,21103.4
35000,1,Binaria,101.402
35000,1,Galopante,110.37
35000,2,Secuencial,43907.2
35000,2,Binaria,111.136
35000,2,Galopante,144.076
35000,3,Secuencial,63572.9
35000,3,Binaria,99.138
35000,3,Galopante,145.597
35000,4,Secuencial,85350.8
35000,4,Binaria,96.431
35000,4,Galopante,145.088
40000,0,Secuencial,33.948
40000,0,Binaria,90.867
40000,0,Galopante,33.484
40000,1,Secuencial,28884
40000,1,Binaria,116.994
40000,1,Galopante,149.333
40000,2,Secuencial,53459.6
40000,2,Binaria,112.994
40000,2,Galopante,171.572
40000,3,Secuencial,86014.2
40000,3,Binaria,124.528
40000,3,Galopante,176.106
40000,4,Secuencial,98753.9
40000,4,Binaria,95.735
40000,4,Galopante,172.909
45000,0,Secuencial,37.313
45000,0,Binaria,168.757
45000,0,Galopante,35.742
45000,1,Secuencial,26442.1
45000,1,Binaria,101.646
45000,1,Galopante,121.205
45000,2,Secuencial,59690.7
45000,2,Binaria,114.729
45000,2,Galopante,155.409
45000,3,Secuencial,84257.6
45000,3,Binaria,104.69
45000,3,Galopante,166.261
45000,4,Secuencial,121639
45000,4,Binaria,110.52
45000,4,Galopante,184.506
50000,0,Secuencial,37.389
50000,0,Binaria,82.862
50000,0,Galopante,32.284
50000,1,Secuencial,30487.9
50000,1,Binaria,99.532
50000,1,Galopante,133.122
50000,2,Secuencial,64063
50000,2,Binaria,106.388
50000,2,Galopante,156.03
50000,3,Secuencial,91172.2
50000,3,Binaria,101.902
50000,3,Galopante,175.647
50000,4,Secuencial,130440
50000,4,Binaria,120.604
50000,4,Galopante,192.941
55000,0,Secuencial,28.466
55000,0,Binaria,78.402
55000,0,Galopante,30.15
55000,1,Secuencial,34140.2
55000,1,Binaria,99.067
55000,1,Galopante,138.989
55000,2,Secuencial,67257.3
55000,2,Binaria,101.194
55000,2,Galopante,147.579
55000,3,Secuencial,106206
55000,3,Binaria,107.797
55000,3,Galopante,188.81
55000,4,Secuencial,149946
55000,4,Binaria,130.157
55000,4,Galopante,194.844
60000,0,Secuencial,31.288
60000,0,Binaria,97.288
60000,0,Galopante,31.391
60000,1,Secuencial,38380.1
60000,1,Binaria,102.938
60000,1,Galopante,142.619
60000,2,Secuencial,73158.5
60000,2,Binaria,102.016
60000,2,Galopante,147.526
60000,3,Secuencial,110459
60000,3,Binaria,107.352
60000,3,Galopante,186.045
60000,4,Secuencial,144839
60000,4,Binaria,111.648
60000,4,Galopante,180.578
65000,0,Secuencial,39.189
65000,0,Binaria,109.884
65000,0,Galopante,36.541
65000,1,Secuencial,40500.2
65000,1,Binaria,108.911
65000,1,Galopante,141.288
65000,2,Secuencial,85494
65000,2,Binaria,113.777
65000,2,Galopante,155.473
65000,3,Secuencial,119728
65000,3,Binaria,113.221
65000,3,Galopante,187.35
65000,4,Secuencial,157050
65000,4,Binaria,118.987
65000,4,Galopante,190.319
70000,0,Secuencial,37.673
